Dataset,Class,Method,DTW,ShapeDTW,SoftDTW,KDTW,MSM,SBD
ArticularyWordRecognition,1.0,DBA,15.343089010433223,354.5828598792035,149.2277426982959,1.659877917610223e-63,451.3390114823807,0.1290111957029681
ArticularyWordRecognition,1.0,Shape-DBA,15.703665855162754,326.4373182106377,157.52610009432547,4.2636664572028955e-55,438.2345512878569,0.1193375380696101
ArticularyWordRecognition,1.0,Soft-DBA,15.288953191335084,317.2202821825301,130.6444856973541,1.2487360260205504e-54,447.0688856567143,0.1254053568780197
ArticularyWordRecognition,1.0,TEKA,16.244911128110925,337.9590575933683,175.26444124309242,4.0965159020182736e-51,434.1294766625175,0.1166953425542987
ArticularyWordRecognition,10.0,DBA,22.959306867379897,657.262850374559,474.26236335705687,2.5561092493944287e-220,614.2613157163152,0.2928100919804041
ArticularyWordRecognition,10.0,Shape-DBA,24.1013310710915,617.7233820402306,511.7542304114064,1.3789278137953515e-220,610.3394823785754,0.2619235783198584
ArticularyWordRecognition,10.0,Soft-DBA,22.82698808701877,659.5801454597243,459.6887464803284,2.87420567619843e-219,611.3741732597907,0.2901638198128256
ArticularyWordRecognition,10.0,TEKA,24.44735935603162,626.5621216782673,518.3856394562471,1.94684658702778e-226,615.42582283102,0.2608455526859799
ArticularyWordRecognition,11.0,DBA,13.367566685883814,221.209395069762,50.21610748714755,9.09230538989258e-73,384.6081443803545,0.1010357057716923
ArticularyWordRecognition,11.0,Shape-DBA,13.783333958534234,205.84226432974225,53.660713670102666,1.0948617926939244e-68,374.24983191931386,0.0959928051547208
ArticularyWordRecognition,11.0,Soft-DBA,13.398749873766176,214.8624286739621,44.283036808488816,1.0450133866308603e-68,386.1937615162332,0.1004865146319604
ArticularyWordRecognition,11.0,TEKA,13.958985024313096,209.5065296324776,55.12782391249448,1.1788376948836183e-68,373.9247097115452,0.0952720603323792
ArticularyWordRecognition,12.0,DBA,23.090421957322068,657.7915971041848,496.160681229362,6.429480807955049e-198,638.486763883155,0.277668840413321
ArticularyWordRecognition,12.0,Shape-DBA,23.906517723970538,610.2657973547031,516.4482614701141,8.190568046257619e-193,632.9570708804174,0.2524126115001781
ArticularyWordRecognition,12.0,Soft-DBA,23.010752355093736,656.0632859610039,479.4039297179242,2.7166762770685026e-192,643.1255740126734,0.2776049834011321
ArticularyWordRecognition,12.0,TEKA,24.257000850004488,620.3355583594314,520.2862949818247,1.1721509017694404e-188,637.5907744847106,0.249046625911841
ArticularyWordRecognition,13.0,DBA,17.193057779736428,356.0686812930291,206.1197861895095,3.060669459525809e-89,472.7322824946768,0.1371258836813771
ArticularyWordRecognition,13.0,Shape-DBA,17.62555484076118,340.8269354147149,208.47102625447155,6.2604980173832634e-83,462.50541541359866,0.1293916451399686
ArticularyWordRecognition,13.0,Soft-DBA,17.27176851456681,353.7620181935208,197.2691813679895,3.875491061861916e-86,476.1245384706973,0.136360420084988
ArticularyWordRecognition,13.0,TEKA,17.719195526412555,344.0329415747057,207.4853320459661,1.0423650864275115e-78,460.0991498648425,0.1279621714033188
ArticularyWordRecognition,14.0,DBA,16.946688959584208,355.8103977623041,198.08820091663205,5.532076720705235e-91,525.2494763556601,0.1641857040216839
ArticularyWordRecognition,14.0,Shape-DBA,17.31646507606211,341.1596830567394,201.2719543017343,1.1448054137289414e-84,503.2506571350781,0.1536489423008313
ArticularyWordRecognition,14.0,Soft-DBA,16.98221884873964,346.56565308036903,188.7865595774492,3.2276548910988682e-84,529.4422108116431,0.167876953643921
ArticularyWordRecognition,14.0,TEKA,17.43556207827255,343.7931658360792,201.7350120870829,1.4699962187377857e-82,498.7654514673142,0.1514088874176675
ArticularyWordRecognition,15.0,DBA,20.230444142324007,490.6628643677396,346.76788921458274,1.6852226649175096e-165,574.7210582382538,0.2200510593297799
ArticularyWordRecognition,15.0,Shape-DBA,20.91690404709885,465.5359340162126,357.81242602164883,9.86813072938694e-159,562.1440083937847,0.2031008694684461
ArticularyWordRecognition,15.0,Soft-DBA,20.160380426741177,486.83246111806585,330.2234239395295,7.349299359058557e-162,588.029048557214,0.2251726543168069
ArticularyWordRecognition,15.0,TEKA,21.155640146573184,470.60839224396005,357.9028485945245,3.554037304065334e-156,563.0308110620628,0.2004343337705507
ArticularyWordRecognition,16.0,DBA,19.183004843011638,496.2866832468674,303.8036562864014,5.899520839621379e-153,629.3312333500057,0.2561623785459991
ArticularyWordRecognition,16.0,Shape-DBA,19.97890559940185,446.9682512777965,313.22215788140454,1.4269274012295504e-139,615.7255792913825,0.2337972998075399
ArticularyWordRecognition,16.0,Soft-DBA,19.174415304228948,472.6749319895517,288.73394592034225,1.593835285623992e-146,615.128398162311,0.2492937987459219
ArticularyWordRecognition,16.0,TEKA,20.534113565978945,456.473551926181,318.31027408492446,8.199471226646375e-139,617.0715719986426,0.2343840027362612
ArticularyWordRecognition,17.0,DBA,19.69249258377193,486.4041884187151,308.2810306299435,1.178396619934839e-124,592.7531463137971,0.2137705203307886
ArticularyWordRecognition,17.0,Shape-DBA,20.40805987896568,456.7079069116955,323.7406497806235,2.948694626178151e-128,578.2357140783316,0.1966160639352505
ArticularyWordRecognition,17.0,Soft-DBA,19.503398309844265,481.8963764478746,290.67432652326903,9.385013505430336e-125,609.1822559392547,0.2178807337822737
ArticularyWordRecognition,17.0,TEKA,20.838648655313413,469.0719125794593,336.929553849862,6.1810357276760204e-124,573.9990811769154,0.1941022148236229
ArticularyWordRecognition,18.0,DBA,15.007066684998271,303.98229937536644,106.24601781990148,2.598323803469239e-81,505.09425008420334,0.1500080174958493
ArticularyWordRecognition,18.0,Shape-DBA,15.455661020994937,264.6950980246093,112.00199701886314,2.23283825213473e-79,485.5891643165904,0.1374918037348695
ArticularyWordRecognition,18.0,Soft-DBA,15.02618889925334,285.3043534741806,97.63362048669023,4.584830111056966e-77,502.6236248029414,0.1480065511681524
ArticularyWordRecognition,18.0,TEKA,16.399046698130988,295.42555183665155,137.19430166176244,7.83587577442956e-87,483.7810237796144,0.133791681960553
ArticularyWordRecognition,19.0,DBA,19.103175443475852,476.6850700305045,302.7107826525083,1.836465385080549e-160,555.3245513974692,0.2178062477022742
ArticularyWordRecognition,19.0,Shape-DBA,20.051992930960065,443.8022870097536,316.02812469524764,3.6693134572085764e-159,546.4777588253191,0.1989629297131253
ArticularyWordRecognition,19.0,Soft-DBA,19.16570806567393,462.6885229682424,288.6447345961802,1.2327935688568694e-149,555.9464135298524,0.212583300882977
ArticularyWordRecognition,19.0,TEKA,20.40507896898319,447.5929194249202,317.9764452909013,3.416879255026275e-154,550.0546256483021,0.1977398095239132
ArticularyWordRecognition,2.0,DBA,14.147665604778735,248.34639704753025,75.05703365440061,5.0956525147738694e-83,437.2780275951472,0.1543578431878032
ArticularyWordRecognition,2.0,Shape-DBA,14.487445740214044,226.6325715785705,72.18437284672953,2.1127017096131054e-76,414.4787065770195,0.1393624217408473
ArticularyWordRecognition,2.0,Soft-DBA,14.372774631196917,236.08314673637872,68.09595614142084,6.425949161213223e-79,430.4289433404724,0.1504157015733795
ArticularyWordRecognition,2.0,TEKA,15.822625361153056,262.7394006207389,108.22190413914966,6.6428421391601e-91,409.7845614813333,0.1325643545778935
ArticularyWordRecognition,20.0,DBA,20.191724361016988,518.8109971686386,351.5291309789698,4.014209644602069e-180,570.3399642971101,0.2288578161532685
ArticularyWordRecognition,20.0,Shape-DBA,21.17385704333902,485.6095136893265,369.6775007768494,3.384520911455154e-175,562.1454077297567,0.2084921508790281
ArticularyWordRecognition,20.0,Soft-DBA,20.22611298491133,511.2212540499784,340.886157183608,5.978839742698025e-172,569.729894329526,0.2243166238045635
ArticularyWordRecognition,20.0,TEKA,21.508768554472415,488.4275655893271,371.4359973725184,4.5322049023044734e-172,566.0546957045316,0.2069198467465398
ArticularyWordRecognition,21.0,DBA,20.170545472568698,496.0132114167729,333.32195562294936,8.14372930098447e-152,566.2421415449072,0.2416537989774383
ArticularyWordRecognition,21.0,Shape-DBA,20.916508191753376,471.0625618064016,345.66733829564384,9.573240090090493e-150,547.4096600773292,0.214124367693136
ArticularyWordRecognition,21.0,Soft-DBA,19.99221853958265,499.81516193533326,309.9960291539377,3.799116910240236e-140,578.0210021769013,0.2480651935554735
ArticularyWordRecognition,21.0,TEKA,21.365486564293025,482.4658289955997,356.7999658879865,9.297404832142244e-151,545.3843887252856,0.2095878187137639
ArticularyWordRecognition,22.0,DBA,16.778234804838497,338.8721448892464,186.80959974849063,1.310884449656019e-92,462.0952718036331,0.1287228654499999
ArticularyWordRecognition,22.0,Shape-DBA,17.25125241502926,323.7994513100883,192.50884150671385,9.337205067662132e-86,452.7745486852048,0.1177534106309558
ArticularyWordRecognition,22.0,Soft-DBA,16.834969168660162,333.2729583756484,179.47925850757736,5.611434286689559e-84,461.7712745883784,0.1265363625425609
ArticularyWordRecognition,22.0,TEKA,17.39087985500028,325.96575699229385,193.26241595674364,2.8615662078095337e-85,453.0378349438159,0.1159832201055467
ArticularyWordRecognition,23.0,DBA,13.841091611235552,257.9327400487038,79.51744297033137,3.801089543912168e-79,383.88515457926974,0.1046199101023822
ArticularyWordRecognition,23.0,Shape-DBA,14.48162267879179,239.76225413689613,82.11617370486894,7.893082439962719e-74,370.2096384218643,0.0964440274537551
ArticularyWordRecognition,23.0,Soft-DBA,13.976999309016398,253.02361446799372,70.49911313966392,2.1993495900388686e-75,388.5005171500021,0.1041564076249496
ArticularyWordRecognition,23.0,TEKA,14.649490594474212,241.35614251434453,83.28678017612154,9.878893249621977e-73,370.0081220507351,0.0952484660082185
ArticularyWordRecognition,24.0,DBA,13.347390989721315,225.7364041190725,63.12981177940184,4.916604435546334e-65,381.1880234547546,0.1014642777605474
ArticularyWordRecognition,24.0,Shape-DBA,13.819578070957052,210.64907415553895,56.712496997143134,5.4571646558590666e-58,372.3914131616853,0.0959354159113071
ArticularyWordRecognition,24.0,Soft-DBA,13.653359298488828,214.8237174926585,50.45391520873723,1.452759613136807e-56,376.1889387942424,0.0979047522737133
ArticularyWordRecognition,24.0,TEKA,14.002996826232858,213.9223249709692,55.531941668039465,8.034655631431689e-57,372.8137761961829,0.0954601954031652
ArticularyWordRecognition,25.0,DBA,11.222226140171696,157.71791234238316,-29.1622349335429,1.0695350989762332e-42,316.4206478351797,0.0716308459121443
ArticularyWordRecognition,25.0,Shape-DBA,11.512336706120491,146.6821336298789,-31.37376960758776,1.6735485959735647e-39,307.61882919351774,0.0680777139702335
ArticularyWordRecognition,25.0,Soft-DBA,11.320493585266362,158.16510897290428,-36.537637789556,3.3037358875136106e-39,319.3890502116828,0.0713671356271399
ArticularyWordRecognition,25.0,TEKA,11.676839981639358,150.2768818813888,-30.18116504192436,5.763226708933167e-39,306.27837304391846,0.0675049790703184
ArticularyWordRecognition,3.0,DBA,14.710227728451658,282.02366374201654,99.7251711315047,9.227887894363413e-65,405.9033980573673,0.1071115779352617
ArticularyWordRecognition,3.0,Shape-DBA,15.064299007819576,249.6096081972174,99.34559972961895,3.823823346245721e-59,392.4684172532236,0.0984594380589795
ArticularyWordRecognition,3.0,Soft-DBA,14.7903198815061,273.1153790778183,93.7230453695216,2.0577737144247482e-59,401.1263771002299,0.1044294420146992
ArticularyWordRecognition,3.0,TEKA,15.41531366273128,264.4200665811628,112.7529799887213,2.6233123216057634e-57,390.4867271546601,0.0970910548626183
ArticularyWordRecognition,4.0,DBA,19.65564048088113,474.3352835210663,320.21885619786894,9.433950671895376e-172,526.4676862090201,0.2148993557789673
ArticularyWordRecognition,4.0,Shape-DBA,20.458470965842046,440.86637703521086,333.59666517268033,1.432014347382597e-169,513.9163516663425,0.1813047889966031
ArticularyWordRecognition,4.0,Soft-DBA,19.705658146388625,465.5989166289377,311.3022533434912,3.5630260879353383e-168,523.4818600533457,0.2098511159433319
ArticularyWordRecognition,4.0,TEKA,20.673742354811743,445.6408984298639,335.594364035861,1.8065817646292925e-170,515.3187629508118,0.177764589425368
ArticularyWordRecognition,5.0,DBA,17.01598085145996,339.05324055770103,187.8354714582729,6.829264959847993e-111,469.1977856058113,0.155196325949992
ArticularyWordRecognition,5.0,Shape-DBA,17.6119726632924,324.55395294939257,198.51647617064472,2.7390460291013812e-111,457.1167203242997,0.1457753783550618
ArticularyWordRecognition,5.0,Soft-DBA,17.067301583375095,335.253034119177,182.007462472192,3.576436089913366e-107,472.32221396485374,0.1548516409795663
ArticularyWordRecognition,5.0,TEKA,17.729844570100184,326.6319355943687,199.87644675521813,1.7635834664902021e-110,457.7723637819721,0.1432247720481364
ArticularyWordRecognition,6.0,DBA,10.875067384025408,141.85325358065194,-37.73523280633045,6.958146412397076e-46,322.5874143532086,0.0751627247215995
ArticularyWordRecognition,6.0,Shape-DBA,11.100901103006288,137.74610661591035,-39.41805598516475,1.3340023140910725e-42,316.08215943507645,0.0725206254821963
ArticularyWordRecognition,6.0,Soft-DBA,10.977739272570355,138.1336079776076,-43.30925875164365,1.808839196319933e-43,332.6109538513805,0.0769282183408393
ArticularyWordRecognition,6.0,TEKA,11.276752832402211,139.53593627517785,-37.947236657688585,4.1702056139903915e-43,315.258377549712,0.0721759997766988
ArticularyWordRecognition,7.0,DBA,15.668480594304304,314.2401545335382,143.02475180811416,6.849720261884762e-90,500.055253015896,0.1517308925196377
ArticularyWordRecognition,7.0,Shape-DBA,16.345813019982064,295.9863817966193,149.3856106996825,1.072093625516622e-84,489.058113987752,0.1438580616968092
ArticularyWordRecognition,7.0,Soft-DBA,15.800408268539266,306.378262191142,132.40797439294158,3.02366636008373e-85,503.08928825227946,0.1496263770293437
ArticularyWordRecognition,7.0,TEKA,16.529706133880723,302.30883349405855,149.98650511457112,2.0077055862118327e-84,481.8065002633692,0.1418313115758691
ArticularyWordRecognition,8.0,DBA,18.983403295103955,465.1584996893493,289.5537948086023,2.3734887446759044e-160,538.838481861263,0.2037029957803966
ArticularyWordRecognition,8.0,Shape-DBA,19.94343261351868,426.752043884458,305.7723640921562,1.0757630636725738e-155,529.1021625759063,0.1868861408393152
ArticularyWordRecognition,8.0,Soft-DBA,18.98856728693479,460.9878121598566,275.5265962787236,1.2986751123009093e-152,538.7574403725613,0.1999768409510327
ArticularyWordRecognition,8.0,TEKA,20.388634087186794,439.238394642148,312.3243466660389,1.496995181331578e-154,531.8114305011349,0.1856356209988688
ArticularyWordRecognition,9.0,DBA,18.88690518413928,484.4062458229855,297.8805604389546,6.2049168000023905e-155,553.976527765126,0.2193640939552748
ArticularyWordRecognition,9.0,Shape-DBA,19.85900334041294,448.9467536670885,312.1002190856476,1.9454419966693666e-147,544.5865355073964,0.2008669700556015
ArticularyWordRecognition,9.0,Soft-DBA,19.02271983110154,470.8688060736203,286.3817983672511,1.1503224518902011e-148,550.3060332765605,0.2129599674579823
ArticularyWordRecognition,9.0,TEKA,20.55176003513946,460.3049866816324,323.1991399019731,6.070486614157183e-150,549.19266416094,0.1975264674645032
BasicMotions,badminton,DBA,19.1957808821668,583.871848752314,317.2228280394058,1.356297421729383e-132,382.5978565504171,0.6772477953130076
BasicMotions,badminton,Shape-DBA,22.80045298715463,561.7119809530247,456.4309469018816,4.931271503317721e-141,386.3232507693319,0.6942213585576817
BasicMotions,badminton,Soft-DBA,19.095140930816054,564.1689033810643,305.60137846494246,2.9960866533115683e-127,380.35782135348353,0.6722861111667864
BasicMotions,badminton,TEKA,20.78373471310056,535.0778721780002,367.5358803003464,2.2527007075751072e-123,383.5518528183418,0.6789676769833194
BasicMotions,running,DBA,13.72148663730952,296.57737307276886,170.6871040427578,1.4924799448808525e-108,289.5117463028853,0.490355400356214
BasicMotions,running,Shape-DBA,14.600534211387608,258.0626693852188,190.90099000126776,9.988226007884396e-116,294.4219484943247,0.4524294280764165
BasicMotions,running,Soft-DBA,13.727428506442148,307.2834694894784,168.55819677253035,2.7592547944311083e-106,295.5637881585397,0.4993261105911705
BasicMotions,running,TEKA,14.591005461822864,262.544132233723,189.40623746861183,2.06673426183845e-115,295.6815348029036,0.4543480755893243
BasicMotions,standing,DBA,20.38390157852499,524.9579310478258,368.017067658216,6.038956410563708e-84,342.13932587987426,0.5762560157683498
BasicMotions,standing,Shape-DBA,20.97594180486939,482.1800780158202,383.6065853546373,2.8191722399673698e-71,343.22353068456,0.5360343773268073
BasicMotions,standing,Soft-DBA,20.20999558804823,523.3948416720092,354.0556626881876,2.3158370204749548e-76,340.63936125236165,0.5895347221444288
BasicMotions,standing,TEKA,21.28089425481246,490.4561264347727,390.1475179660689,1.209832349497474e-66,342.28604662580057,0.5268518480516217
BasicMotions,walking,DBA,15.346835103578126,280.65665790131146,205.6526142913453,9.643781290430568e-119,282.81973269109665,0.350803329538402
BasicMotions,walking,Shape-DBA,15.797422934125134,272.667841283408,213.8821949023564,1.475887039708002e-124,284.9530228964793,0.3355222724057764
BasicMotions,walking,Soft-DBA,15.338521442742929,285.48596672695214,201.55836679784332,1.562823558094392e-117,285.6830497179915,0.3548674019758573
BasicMotions,walking,TEKA,16.110783852531863,286.2437356829879,222.5485116360584,2.823684514826161e-118,293.9916506707549,0.336400701749155
NATOPS,1.0,DBA,24.57651789529728,687.6703339709861,611.2130929616532,1.3010723554401773e-134,675.8253865483658,0.2784256503755994
NATOPS,1.0,Shape-DBA,24.99243787667469,668.6591611766453,629.6588193994974,6.239679477221211e-142,675.9535012842896,0.2559432947625405
NATOPS,1.0,Soft-DBA,24.584909029281448,689.1077854556108,611.0342470215732,2.5568076028878127e-134,676.0960843454759,0.2776038548693388
NATOPS,1.0,TEKA,25.09086817110948,674.4857632386745,633.9298655327566,2.81422977843184e-140,679.6071478943484,0.2497986623968809
NATOPS,2.0,DBA,23.57094147813364,626.0392056218866,567.7371981550865,2.284523494626745e-124,651.4974066695145,0.2347077655603718
NATOPS,2.0,Shape-DBA,23.826020184295384,609.9754849577938,576.9241518600605,7.7254465982114345e-121,644.3140695810954,0.2193416770305574
NATOPS,2.0,Soft-DBA,23.56026041518511,631.0747808298621,566.1354816401866,6.715585599555193e-123,655.5700291796878,0.2389582433897534
NATOPS,2.0,TEKA,23.90649346156324,613.3660839165165,577.6662513920322,1.1691645619294303e-123,647.1707046593044,0.2190608089974436
NATOPS,3.0,DBA,22.805527559287,596.1166075337367,526.3568441101539,6.678800797329343e-119,623.800204002472,0.2299418337680147
NATOPS,3.0,Shape-DBA,23.080421345546718,573.5964857919464,536.5551357144706,1.8472543787914972e-119,616.38762080902,0.2112102947882749
NATOPS,3.0,Soft-DBA,22.7870326896684,596.9751176874508,525.054835116297,6.559201912173546e-117,625.8996784087357,0.231470462087207
NATOPS,3.0,TEKA,23.07348940330836,575.2394409504576,535.1511039139322,4.4692743692072715e-119,617.9637187997373,0.2112067859891789
NATOPS,4.0,DBA,15.39011921927505,331.29273461306343,229.8157834993148,1.7360997420660323e-69,505.6171738508184,0.1659996036832501
NATOPS,4.0,Shape-DBA,15.97869658020292,314.9734240537931,246.084096293941,4.0792363253058e-75,509.51897757417913,0.1579500321934822
NATOPS,4.0,Soft-DBA,15.381438215209592,340.3942675197735,228.1504613514296,1.2696095644663726e-69,505.5190450708664,0.1681252618786852
NATOPS,4.0,TEKA,15.735873914342156,312.0626253065663,238.39821758984849,1.1530410412958232e-72,502.5666256965373,0.158572811762416
NATOPS,5.0,DBA,15.45117761411442,321.5408171362002,234.09879287664697,4.481767830571671e-64,515.6124536633865,0.1570711300805052
NATOPS,5.0,Shape-DBA,15.99201619498908,312.2726537388766,247.79780429487167,2.825011432068272e-72,519.5622822136152,0.1518591062858193
NATOPS,5.0,Soft-DBA,15.45106726033008,319.1383767959374,232.80716477922155,5.255902440881824e-63,514.9679168692583,0.1568852773590863
NATOPS,5.0,TEKA,15.837072512789916,311.87041905430084,242.36130714951625,3.533317154033269e-71,514.2429877677266,0.1522427056030044
NATOPS,6.0,DBA,18.630857421504288,405.1986535097691,347.1158105146107,8.119772348348856e-80,545.927943743711,0.1938577254274608
NATOPS,6.0,Shape-DBA,19.016724672674755,402.9362610478304,358.8291053698965,8.439199645637937e-83,549.1829181414464,0.1890679643902136
NATOPS,6.0,Soft-DBA,18.57157059920981,409.6953380603632,343.6852713944256,4.786496030160467e-78,548.2096519771078,0.1960514543491974
NATOPS,6.0,TEKA,18.93477225153047,403.706872440008,355.78324731838404,5.001707004609083e-81,547.1599481776236,0.1890783452898101
PenDigits,0.0,DBA,1.5175131801712305,3.135923406395792,-0.9214250334125365,0.0012869553854436,6.116079323491491,0.096394076026116
PenDigits,0.0,Shape-DBA,1.5762053998284198,3.254638417884341,-0.9807756931296904,0.000958214495583,6.321524436408732,0.0963532093689728
PenDigits,0.0,Soft-DBA,1.576068849339889,3.3175256919759404,-1.0717238185796223,0.0009609871977078,6.374659880034655,0.0998014775864943
PenDigits,0.0,TEKA,1.657650030669782,3.540938507889185,-0.9105313608984784,0.000668179892702,6.60533487777031,0.0968591561365545
PenDigits,1.0,DBA,2.157023752483972,6.820132892584995,0.0356969618100849,8.892999955616138e-05,8.245443543267264,0.2059729080975836
